Event number,15,Run number,0,Subrun number,-1,Ring count,1
Detector type,Radius in m,Angle in rad,Height in m,x in m,y in m,z in m, Ring number 
LAPPD,1.27725,0.0314532,-0.8925,1.27662,-0.8925,0.040167,1
LAPPD,1.26992,0.0583727,-0.787652,1.26775,-0.787652,0.0740864,1
LAPPD,1.26807,0.0222996,-0.865635,1.26775,-0.865635,0.0282751,1
LAPPD,1.2683,0.756116,-0.0866489,0.922695,-0.0866489,0.870181,1
LAPPD,1.26794,0.768475,0.00559746,0.91161,0.00559746,0.881266,1
LAPPD,1.26855,0.749879,-0.0442169,0.928292,-0.0442169,0.864584,1
LAPPD,1.26831,0.755894,-0.0685655,0.922894,-0.0685655,0.869981,1
LAPPD,1.26783,0.79599,-0.0522967,0.886943,-0.0522967,0.905933,1
LAPPD,1.26792,0.801524,-0.0189994,0.88198,-0.0189994,0.910895,1
LAPPD,1.26779,0.778032,-0.0383579,0.903041,-0.0383579,0.889835,1
LAPPD,1.26966,0.840187,-0.0174146,0.847273,-0.0174146,0.945602,1
LAPPD,1.2718,0.865186,0.00306517,0.824761,0.00306517,0.968114,1
LAPPD,1.27188,0.865916,-0.00645511,0.824102,-0.00645511,0.968773,1
LAPPD,1.26949,0.837661,-0.0508299,0.849545,-0.0508299,0.943331,1
LAPPD,1.26794,0.768469,0.0840117,0.911615,0.0840117,0.88126,1
LAPPD,1.26962,1.51655,-0.855899,0.0688422,-0.855899,1.26775,1
LAPPD,1.27007,1.57006,-0.6725,0.000937589,-0.6725,1.27007,1
LAPPD,1.26963,1.51639,-0.72809,0.0690394,-0.72809,1.26775,1
LAPPD,1.28,1.50541,0.11,0.0836383,0.11,1.27727,1
LAPPD,1.27792,1.66052,0.0372846,-0.1145,0.0372846,1.27278,1
LAPPD,1.26798,1.58958,0.0685613,-0.0238184,0.0685613,1.26775,1
LAPPD,1.27125,1.64501,0.0080175,-0.0942624,0.0080175,1.26775,1
LAPPD,1.27135,1.64602,0.00301819,-0.0955471,0.00301819,1.26775,1
LAPPD,1.26983,1.62801,0.0326844,-0.072612,0.0326844,1.26775,1
LAPPD,1.27037,1.63496,-0.0329536,-0.0814495,-0.0329536,1.26775,1
LAPPD,1.2701,1.63164,-0.0232783,-0.0772286,-0.0232783,1.26775,1
LAPPD,1.27031,1.63426,-0.03646,-0.0805591,-0.03646,1.26775,1
LAPPD,1.2703,1.63415,-0.0975897,-0.0804265,-0.0975897,1.26775,1
LAPPD,1.26926,1.61949,0.0250911,-0.0617756,0.0250911,1.26775,1
LAPPD,1.26978,1.62723,-0.0368877,-0.0716186,-0.0368877,1.26775,1
LAPPD,1.26819,1.59714,0.0616814,-0.033403,0.0616814,1.26775,1
LAPPD,1.27002,1.63055,-0.0823023,-0.0758415,-0.0823023,1.26775,1
LAPPD,1.26776,1.57256,0.0940109,-0.00224188,0.0940109,1.26775,1
LAPPD,1.26849,1.60475,0.0378489,-0.0430648,0.0378489,1.26775,1
LAPPD,1.26867,1.60869,0.0281547,-0.0480673,0.0281547,1.26775,1
LAPPD,1.26787,1.58408,0.0771771,-0.0168408,0.0771771,1.26775,1
LAPPD,1.26919,1.61841,-0.0584964,-0.0604077,-0.0584964,1.26775,1
LAPPD,1.26823,1.59824,0.0384012,-0.0348069,0.0384012,1.26775,1
LAPPD,1.26904,1.61584,-0.0493382,-0.0571456,-0.0493382,1.26775,1
LAPPD,1.26822,1.5979,0.0376875,-0.0343634,0.0376875,1.26775,1
LAPPD,1.26822,1.5979,0.018404,-0.0343738,0.018404,1.26775,1
LAPPD,1.26797,1.58939,0.0462391,-0.023571,0.0462391,1.26775,1
LAPPD,1.26867,1.60869,-0.0449357,-0.0480673,-0.0449357,1.26775,1
LAPPD,1.26842,1.6033,-0.0300869,-0.0412156,-0.0300869,1.26775,1
LAPPD,1.26783,1.55985,0.0824286,0.0138764,0.0824286,1.26775,1
LAPPD,1.26837,1.60199,-0.0576821,-0.0395563,-0.0576821,1.26775,1
LAPPD,1.26821,1.59767,-0.056292,-0.0340776,-0.056292,1.26775,1
LAPPD,1.26812,1.59468,-0.00189035,-0.0302865,-0.00189035,1.26775,1
LAPPD,1.26828,1.59961,-0.0876374,-0.036542,-0.0876374,1.26775,1
LAPPD,1.26816,1.5961,-0.0594998,-0.0320853,-0.0594998,1.26775,1
LAPPD,1.26788,1.5849,0.00424216,-0.0178866,0.00424216,1.26775,1
LAPPD,1.26884,1.52936,0.0967157,0.0525669,0.0967157,1.26775,1
LAPPD,1.26789,1.58548,0.00397502,-0.018614,0.00397502,1.26775,1
LAPPD,1.26799,1.55153,0.0731477,0.0244271,0.0731477,1.26775,1
LAPPD,1.26803,1.59163,-0.0559205,-0.0264159,-0.0559205,1.26775,1
LAPPD,1.26807,1.54859,0.0660092,0.0281585,0.0660092,1.26775,1
LAPPD,1.26839,1.5391,0.0676828,0.0401981,0.0676828,1.26775,1
LAPPD,1.26793,1.55402,0.0530417,0.0212654,0.0530417,1.26775,1
LAPPD,1.26785,1.58307,-0.0499973,-0.015561,-0.0499973,1.26775,1
LAPPD,1.26782,1.5806,-0.0492889,-0.0124312,-0.0492889,1.26775,1
LAPPD,1.2678,1.57929,-0.0510207,-0.0107629,-0.0510207,1.26775,1
LAPPD,1.26775,1.57052,-0.0148961,0.000351218,-0.0148961,1.26775,1
LAPPD,1.27051,1.63667,0.00762363,-0.0836265,0.00762363,1.26775,1
LAPPD,1.26955,1.51754,0.0681967,0.0675737,0.0681967,1.26775,1
LAPPD,1.26793,1.55411,0.0147581,0.0211606,0.0147581,1.26775,1
LAPPD,1.26835,1.54007,0.0294729,0.0389618,0.0294729,1.26775,1
LAPPD,1.2703,1.50742,-0.0350544,0.0804485,-0.0350544,1.26775,1
LAPPD,1.26784,1.55911,-0.0432955,0.0148144,-0.0432955,1.26775,1
LAPPD,1.26987,1.51302,0.0588993,0.0733277,0.0588993,1.26775,1
LAPPD,1.26781,1.56111,-0.0866551,0.0122785,-0.0866551,1.26775,1
LAPPD,1.26864,1.53345,0.0190844,0.0473729,0.0190844,1.26775,1
LAPPD,1.26876,1.53099,0.0245082,0.0504966,0.0245082,1.26775,1
LAPPD,1.27103,1.49904,0.0584196,0.0911296,0.0584196,1.26775,1
LAPPD,1.26805,1.54905,-0.0548432,0.0275782,-0.0548432,1.26775,1
LAPPD,1.26854,1.53564,-0.00932758,0.044584,-0.00932758,1.26775,1
LAPPD,1.26832,1.54097,-0.0706589,0.0378277,-0.0706589,1.26775,1
LAPPD,1.26883,1.52957,-0.0687275,0.0522982,-0.0687275,1.26775,1
LAPPD,1.26988,1.51297,-0.00441857,0.0733869,-0.00441857,1.26775,1
LAPPD,1.27161,1.49291,0.0256406,0.0989352,0.0256406,1.26775,1
LAPPD,1.27071,1.50254,-0.00554616,0.0866707,-0.00554616,1.26775,1
LAPPD,1.27145,1.49454,0.00467195,0.0968672,0.00467195,1.26775,1
LAPPD,1.2701,1.50999,-0.0397974,0.0771865,-0.0397974,1.26775,1
LAPPD,1.27146,1.49439,0.00442338,0.0970586,0.00442338,1.26775,1
LAPPD,1.27121,1.49709,-0.0124991,0.0936085,-0.0124991,1.26775,1
LAPPD,1.27091,1.50036,-0.0279874,0.0894486,-0.0279874,1.26775,1
LAPPD,1.27026,1.50792,-0.0826855,0.0798221,-0.0826855,1.26775,1
LAPPD,1.27037,1.50659,-0.0767656,0.0815082,-0.0767656,1.26775,1
LAPPD,1.27072,1.50242,-0.0540515,0.0868224,-0.0540515,1.26775,1
LAPPD,1.27111,1.49806,-0.0464833,0.0923702,-0.0464833,1.26775,1
LAPPD,1.27072,1.50247,-0.087147,0.08675,-0.087147,1.26775,1
LAPPD,1.29035,1.49099,0.032093,0.102863,0.032093,1.28625,1
LAPPD,1.27159,1.49314,-0.0409861,0.0986442,-0.0409861,1.26775,1
LAPPD,1.27151,1.49388,-0.0590664,0.0977017,-0.0590664,1.26775,1
LAPPD,1.27116,1.49757,-0.0680952,0.0929944,-0.0680952,1.26775,1
LAPPD,1.27128,1.49634,-0.0701181,0.0945676,-0.0701181,1.26775,1
LAPPD,1.27147,1.49437,-0.0980623,0.0970775,-0.0980623,1.26775,1
LAPPD,1.26891,1.61349,-0.0744955,-0.0541582,-0.0744955,1.26775,1
LAPPD,1.26932,1.6204,0.0199937,-0.0629362,0.0199937,1.26775,1
LAPPD,1.26925,1.52222,-0.0148537,0.0616287,-0.0148537,1.26775,1
LAPPD,1.28567,1.48162,-0.076371,0.1145,-0.076371,1.28056,1
LAPPD,1.27002,1.51101,-0.0808448,0.0758886,-0.0808448,1.26775,1
LAPPD,1.27067,1.50299,-0.0861547,0.0860994,-0.0861547,1.26775,1
LAPPD,1.27521,1.48089,-0.0499655,0.1145,-0.0499655,1.27005,1
LAPPD,1.27048,1.50524,-0.0456536,0.0832303,-0.0456536,1.26775,1
LAPPD,1.27148,1.49423,-0.00537542,0.0972534,-0.00537542,1.26775,1
LAPPD,1.27557,1.48091,-0.0581983,0.1145,-0.0581983,1.27042,1
LAPPD,1.26819,1.54462,0.728222,0.0331979,0.728222,1.26775,1
LAPPD,1.26775,1.57105,0.842116,-0.00031562,0.842116,1.26775,0
LAPPD,1.2728,2.26716,-0.690695,-0.816409,-0.690695,0.976466,0
LAPPD,1.27653,2.36476,0.11,-0.910334,0.11,0.89488,0
LAPPD,1.27041,2.29158,0.785624,-0.838435,0.785624,0.95444,0
LAPPD,1.26816,-2.33103,-0.0312116,-0.873877,-0.0312116,-0.918999,0

Event number,37,Run number,0,Subrun number,-1,Ring count,1
Detector type,Radius in m,Angle in rad,Height in m,x in m,y in m,z in m, Ring number 
PMT,1.19881,-1.31531,-1.10923,0.302961,-1.10923,-1.1599,0
PMT,1.09972,-1.32776,-0.681467,0.264648,-0.681467,-1.0674,0
PMT,1.09972,-1.32776,-0.2537,0.264648,-0.2537,-1.0674,0
PMT,1.09972,-1.32776,0.174067,0.264648,0.174067,-1.0674,0
PMT,1.09972,-1.32776,0.601833,0.264648,0.601833,-1.0674,1
PMT,1.19881,-1.04089,-1.10923,0.605947,-1.10923,-1.0344,0
PMT,1.09972,-1.02843,-0.681467,0.567633,-0.681467,-0.941902,0
PMT,1.09972,-1.02843,0.174067,0.567633,0.174067,-0.941902,0
PMT,1.19881,-0.52991,-1.10923,1.0344,-1.10923,-0.605947,0
PMT,1.09972,-0.542363,-0.2537,0.941901,-0.2537,-0.567633,0
PMT,1.09972,-0.542363,0.174067,0.941901,0.174067,-0.567633,0
PMT,1.19881,-0.52991,1.0296,1.0344,1.0296,-0.605947,1
PMT,1.19881,-0.255488,-1.10923,1.1599,-1.10923,-0.302961,0
PMT,1.19881,-0.255488,-0.2537,1.1599,-0.2537,-0.302961,0
PMT,1.09972,-0.243035,0.174067,1.0674,0.174067,-0.264648,0
PMT,1.09972,-0.243035,0.601833,1.0674,0.601833,-0.264648,0
PMT,1.19881,0.255488,-1.10923,1.1599,-1.10923,0.302961,0
PMT,1.19881,0.255488,-0.681467,1.1599,-0.681467,0.302961,0
PMT,1.09972,0.243035,-0.2537,1.0674,-0.2537,0.264648,0
PMT,1.09972,0.243035,0.174067,1.0674,0.174067,0.264648,0
PMT,1.09972,0.243035,0.601833,1.0674,0.601833,0.264648,0
PMT,1.19881,0.255488,1.0296,1.1599,1.0296,0.302961,0
PMT,1.19881,0.52991,-1.10923,1.0344,-1.10923,0.605947,0
PMT,1.09972,0.542363,-0.681467,0.941901,-0.681467,0.567633,0
PMT,1.19881,0.52991,-0.2537,1.0344,-0.2537,0.605947,0
PMT,1.09972,0.542363,0.174067,0.941901,0.174067,0.567633,0
PMT,1.09972,0.542363,0.601833,0.941901,0.601833,0.567633,0
PMT,1.19881,0.52991,1.0296,1.0344,1.0296,0.605947,0
PMT,1.19881,1.04089,-1.10923,0.605947,-1.10923,1.0344,0
PMT,1.19881,1.04089,-0.681467,0.605947,-0.681467,1.0344,0
PMT,1.09972,1.02843,-0.2537,0.567633,-0.2537,0.941902,0
PMT,1.09972,1.02843,0.174067,0.567633,0.174067,0.941902,0
PMT,1.09972,1.02843,0.601833,0.567633,0.601833,0.941902,0
PMT,1.19881,1.04089,1.0296,0.605947,1.0296,1.0344,0
PMT,1.19881,1.31531,-1.10923,0.302961,-1.10923,1.1599,0
PMT,1.09972,1.32776,-0.681467,0.264648,-0.681467,1.0674,0
PMT,1.09972,1.32776,-0.2537,0.264648,-0.2537,1.0674,0
PMT,1.09972,1.32776,0.174067,0.264648,0.174067,1.0674,0
PMT,1.09972,1.32776,0.601833,0.264648,0.601833,1.0674,0
PMT,1.19881,1.31531,1.0296,0.302961,1.0296,1.1599,0
PMT,1.19881,1.82628,-1.10923,-0.302961,-1.10923,1.1599,0
PMT,1.19881,1.82628,-0.681467,-0.302961,-0.681467,1.1599,0
PMT,1.09972,1.81383,-0.2537,-0.264648,-0.2537,1.0674,0
PMT,1.09972,1.81383,0.174067,-0.264648,0.174067,1.0674,0
PMT,1.09972,1.81383,0.601833,-0.264648,0.601833,1.0674,0
PMT,1.19881,1.82628,1.0296,-0.302961,1.0296,1.1599,0
PMT,1.19881,2.10071,-1.10923,-0.605947,-1.10923,1.0344,0
PMT,1.09972,2.11316,-0.681467,-0.567633,-0.681467,0.941902,0
PMT,1.09972,2.11316,-0.2537,-0.567633,-0.2537,0.941902,0
PMT,1.09972,2.11316,0.174067,-0.567633,0.174067,0.941902,0
PMT,1.19881,2.10071,1.0296,-0.605947,1.0296,1.0344,0
PMT,1.19881,2.61168,-1.10923,-1.0344,-1.10923,0.605947,0
PMT,1.09972,2.59923,-0.681467,-0.941901,-0.681467,0.567633,0
PMT,1.09972,2.59923,-0.2537,-0.941901,-0.2537,0.567633,0
PMT,1.09972,2.59923,0.174067,-0.941901,0.174067,0.567633,0
PMT,1.09972,2.59923,0.601833,-0.941901,0.601833,0.567633,0
PMT,1.19881,2.61168,1.0296,-1.0344,1.0296,0.605947,0
PMT,1.19881,2.8861,-1.10923,-1.1599,-1.10923,0.302961,0
PMT,1.09972,2.89856,-0.681467,-1.0674,-0.681467,0.264648,0
PMT,1.19881,2.8861,-0.2537,-1.1599,-0.2537,0.302961,0
PMT,1.09972,2.89856,0.174067,-1.0674,0.174067,0.264648,0
PMT,1.09972,2.89856,0.601833,-1.0674,0.601833,0.264648,0
PMT,1.19881,2.8861,1.0296,-1.1599,1.0296,0.302961,0
PMT,1.19881,-2.8861,-1.10923,-1.1599,-1.10923,-0.302961,0
PMT,1.09972,-2.89856,-0.681467,-1.0674,-0.681467,-0.264648,0
PMT,1.09972,-2.89856,-0.2537,-1.0674,-0.2537,-0.264648,0
PMT,1.09972,-2.89856,0.174067,-1.0674,0.174067,-0.264648,0
PMT,1.09972,-2.89856,0.601833,-1.0674,0.601833,-0.264648,0
PMT,1.19881,-2.8861,1.0296,-1.1599,1.0296,-0.302961,0
PMT,1.19881,-2.61168,-1.10923,-1.0344,-1.10923,-0.605947,0
PMT,1.09972,-2.59923,-0.681467,-0.941901,-0.681467,-0.567633,0
PMT,1.19881,-2.61168,-0.2537,-1.0344,-0.2537,-0.605947,0
PMT,1.09972,-2.59923,0.174067,-0.941901,0.174067,-0.567633,0
PMT,1.09972,-2.59923,0.601833,-0.941901,0.601833,-0.567633,0
PMT,1.19881,-2.61168,1.0296,-1.0344,1.0296,-0.605947,0
PMT,1.19881,-2.10071,-1.10923,-0.605947,-1.10923,-1.0344,0
PMT,1.09972,-2.11316,-0.681467,-0.567633,-0.681467,-0.941902,0
PMT,1.09972,-2.11316,-0.2537,-0.567633,-0.2537,-0.941902,0
PMT,1.09972,-2.11316,0.174067,-0.567633,0.174067,-0.941902,0
PMT,1.09972,-2.11316,0.601833,-0.567633,0.601833,-0.941902,0
PMT,1.19881,-2.10071,1.0296,-0.605947,1.0296,-1.0344,0
PMT,1.19881,-1.82628,-1.10923,-0.302961,-1.10923,-1.1599,0
PMT,1.09972,-1.81383,-0.681467,-0.264648,-0.681467,-1.0674,0
PMT,1.19881,-1.82628,-0.2537,-0.302961,-0.2537,-1.1599,0
PMT,1.09972,-1.81383,0.174067,-0.264648,0.174067,-1.0674,0
PMT,1.09972,-1.81383,0.601833,-0.264648,0.601833,-1.0674,0
PMT,0.85,-0.19635,1.5327,0.833668,1.5327,-0.165827,1
PMT,0.85,-0.589049,1.5327,0.706749,1.5327,-0.472235,1
PMT,0.85,-0.981748,1.5327,0.472235,1.5327,-0.706749,1
PMT,0.85,-1.76715,1.5327,-0.165827,1.5327,-0.833668,1
PMT,0.85,-2.15984,1.5327,-0.472235,1.5327,-0.706749,1
PMT,0.85,-2.55254,1.5327,-0.706749,1.5327,-0.472235,0
PMT,0.85,-2.94524,1.5327,-0.833668,1.5327,-0.165827,0
PMT,0.85,2.94524,1.5327,-0.833668,1.5327,0.165827,0
PMT,0.85,2.55254,1.5327,-0.706749,1.5327,0.472235,0
PMT,0.85,2.15984,1.5327,-0.472235,1.5327,0.706749,0
PMT,0.85,1.76715,1.5327,-0.165827,1.5327,0.833667,0
PMT,0.85,1.37445,1.5327,0.165827,1.5327,0.833667,0
PMT,0.85,0.981748,1.5327,0.472235,1.5327,0.706749,1
PMT,0.85,0.589049,1.5327,0.706749,1.5327,0.472235,1
PMT,0.85,0.196349,1.5327,0.833668,1.5327,0.165827,1
PMT,0.3,0,1.5327,0.3,1.5327,0,1
PMT,0.3,-1.5708,1.5327,2.12714e-17,1.5327,-0.3,1
PMT,0.3,3.14159,1.5327,-0.3,1.5327,0,0
PMT,0.3,1.5708,1.5327,-5.22074e-17,1.5327,0.3,1
PMT,0.832042,2.54573,-1.63144,-0.68865,-1.63144,0.466963,0
PMT,0.712376,2.88278,-1.63144,-0.68865,-1.63144,0.182321,0
PMT,0.712376,-2.88278,-1.63144,-0.68865,-1.63144,-0.182321,0
PMT,0.832042,-2.54573,-1.63144,-0.68865,-1.63144,-0.466963,0
PMT,0.785877,1.86721,-1.63144,-0.22955,-1.63144,0.751605,0
PMT,0.520334,2.02769,-1.63144,-0.22955,-1.63144,0.466963,0
PMT,0.293145,2.47037,-1.63144,-0.22955,-1.63144,0.182321,0
PMT,0.293145,-2.47037,-1.63144,-0.22955,-1.63144,-0.182321,0
PMT,0.520334,-2.02769,-1.63144,-0.22955,-1.63144,-0.466963,0
PMT,0.785877,-1.86721,-1.63144,-0.22955,-1.63144,-0.751605,0
PMT,0.785877,1.27438,-1.63144,0.22955,-1.63144,0.751605,0
PMT,0.520334,1.11391,-1.63144,0.22955,-1.63144,0.466963,0
PMT,0.293145,0.671227,-1.63144,0.22955,-1.63144,0.182321,0
PMT,0.293145,-0.671227,-1.63144,0.22955,-1.63144,-0.182321,0
PMT,0.520334,-1.11391,-1.63144,0.22955,-1.63144,-0.466963,0
PMT,0.785877,-1.27438,-1.63144,0.22955,-1.63144,-0.751605,0
PMT,0.832042,0.595866,-1.63144,0.68865,-1.63144,0.466963,0
PMT,0.712376,0.258813,-1.63144,0.68865,-1.63144,0.182321,0
PMT,0.712376,-0.258813,-1.63144,0.68865,-1.63144,-0.182321,0
PMT,0.832042,-0.595866,-1.63144,0.68865,-1.63144,-0.466963,0
LAPPD,1.26842,-1.60323,-0.826407,-0.0411333,-0.826407,-1.26775,0
LAPPD,1.27039,-1.50639,-0.870899,0.0817615,-0.870899,-1.26775,0
LAPPD,1.26899,-1.52667,-0.706881,0.055981,-0.706881,-1.26775,0
LAPPD,1.27902,-1.57574,-0.8925,-0.00632188,-0.8925,-1.27901,0
LAPPD,1.26938,-1.52013,-0.816334,0.0642904,-0.816334,-1.26775,0
LAPPD,1.26827,-1.59934,-0.694565,-0.0361943,-0.694565,-1.26775,0
LAPPD,1.26784,-1.58237,0.0645521,-0.0146706,0.0645521,-1.26775,0
LAPPD,1.26869,-1.60911,-0.10076,-0.0485924,-0.10076,-1.26775,0
LAPPD,1.26778,-1.57772,0.691855,-0.00877297,0.691855,-1.26775,1
LAPPD,1.27183,-1.65086,0.762668,-0.101713,0.762668,-1.26775,1
LAPPD,1.2683,-0.756023,-0.761332,0.922779,-0.761332,-0.870097,0
